countryCode,countryName,undernourished,under5mortality,sanitationUrban,sanitationRural,lifeExpectancy,healthExpenditure,maternalMortality,LDC,undernourished2000,undernourished2001,undernourished2002,undernourished2003,undernourished2004,undernourished2005,undernourished2006,undernourished2007,undernourished2008,undernourished2009,undernourished2010,undernourished2011,undernourished2012,undernourished2013,undernourished2014,undernourished2015,undernourished2016,under5_1960,under5_1961,under5_1962,under5_1963,under5_1964,under5_1965,under5_1966,under5_1967,under5_1968,under5_1969,under5_1970,under5_1971,under5_1972,under5_1973,under5_1974,under5_1975,under5_1976,under5_1977,under5_1978,under5_1979,under5_1980,under5_1981,under5_1982,under5_1983,under5_1984,under5_1985,under5_1986,under5_1987,under5_1988,under5_1989,under5_1990,under5_1991,under5_1992,under5_1993,under5_1994,under5_1995,under5_1996,under5_1997,under5_1998,under5_1999,under5_2000,under5_2001,under5_2002,under5_2003,under5_2004,under5_2005,under5_2006,under5_2007,under5_2008,under5_2009,under5_2010,under5_2011,under5_2012,under5_2013,under5_2014,under5_2015,under5_2016,under5_2017,sanitationUrban2000,sanitationUrban2001,sanitationUrban2002,sanitationUrban2003,sanitationUrban2004,sanitationUrban2005,sanitationUrban2006,sanitationUrban2007,sanitationUrban2008,sanitationUrban2009,sanitationUrban2010,sanitationUrban2011,sanitationUrban2012,sanitationUrban2013,sanitationUrban2014,sanitationUrban2015,sanitationRural2000,sanitationRural2001,sanitationRural2002,sanitationRural2003,sanitationRural2004,sanitationRural2005,sanitationRural2006,sanitationRural2007,sanitationRural2008,sanitationRural2009,sanitationRural2010,sanitationRural2011,sanitationRural2012,sanitationRural2013,sanitationRural2014,sanitationRural2015,lifeExpectancy1960,lifeExpectancy1961,lifeExpectancy1962,lifeExpectancy1963,lifeExpectancy1964,lifeExpectancy1965,lifeExpectancy1966,lifeExpectancy1967,lifeExpectancy1968,lifeExpectancy1969,lifeExpectancy1970,lifeExpectancy1971,lifeExpectancy1972,lifeExpectancy1973,lifeExpectancy1974,lifeExpectancy1975,lifeExpectancy1976,lifeExpectancy1977,lifeExpectancy1978,lifeExpectancy1979,lifeExpectancy1980,lifeExpectancy1981,lifeExpectancy1982,lifeExpectancy1983,lifeExpectancy1984,lifeExpectancy1985,lifeExpectancy1986,lifeExpectancy1987,lifeExpectancy1988,lifeExpectancy1989,lifeExpectancy1990,lifeExpectancy1991,lifeExpectancy1992,lifeExpectancy1993,lifeExpectancy1994,lifeExpectancy1995,lifeExpectancy1996,lifeExpectancy1997,lifeExpectancy1998,lifeExpectancy1999,lifeExpectancy2000,lifeExpectancy2001,lifeExpectancy2002,lifeExpectancy2003,lifeExpectancy2004,lifeExpectancy2005,lifeExpectancy2006,lifeExpectancy2007,lifeExpectancy2008,lifeExpectancy2009,lifeExpectancy2010,lifeExpectancy2011,lifeExpectancy2012,lifeExpectancy2013,lifeExpectancy2014,lifeExpectancy2015,lifeExpectancy2016,healthExpenditure2000,healthExpenditure2001,healthExpenditure2002,healthExpenditure2003,healthExpenditure2004,healthExpenditure2005,healthExpenditure2006,healthExpenditure2007,healthExpenditure2008,healthExpenditure2009,healthExpenditure2010,healthExpenditure2011,healthExpenditure2012,healthExpenditure2013,healthExpenditure2014,healthExpenditure2015,maternal1990,maternal1991,maternal1992,maternal1993,maternal1994,maternal1995,maternal1996,maternal1997,maternal1998,maternal1999,maternal2000,maternal2001,maternal2002,maternal2003,maternal2004,maternal2005,maternal2006,maternal2007,maternal2008,maternal2009,maternal2010,maternal2011,maternal2012,maternal2013,maternal2014,maternal2015
LSO,Lesotho,12.8,85.9,45.74121871,43.05836511,54.174,90.85011948,487,1,13.6,13,12.6,12.3,11.9,11.7,11.7,12,12.3,12.5,12.7,13.1,13.3,13.3,13.1,12.9,12.8,189,188.1,187.9,188.2,188.4,188.4,187.8,186.2,183.9,180.9,177.2,173.3,169.2,164.7,159.7,154.4,148.5,142.4,136,129.6,123.4,117.7,112.3,107.3,103,99.2,96,93.3,91.3,89.7,88.8,88.6,89.3,91,93.6,97.1,101.1,105.3,109.6,113.5,116.9,119.6,121.7,123.3,124,123.8,122.7,119.3,117.1,110,99.2,98.4,97.4,95.8,94.7,93.8,88.9,85.9,18.53498654,20.34873535,22.16248416,23.97623297,25.78998178,27.6037306,29.41747941,31.23122822,33.04497703,34.85872584,36.67247465,38.48622346,40.29997228,42.11372109,43.9274699,45.74121871,4.469614551,7.042197921,9.614781291,12.18736466,14.75994803,17.3325314,19.90511477,22.47769814,25.05028151,27.62286488,30.19544825,32.76803162,35.34061499,37.91319836,40.48578174,43.05836511,46.602,47.089,47.501,47.829,48.08,48.264,48.401,48.522,48.656,48.822,49.037,49.309,49.634,50.006,50.426,50.896,51.418,51.985,52.582,53.196,53.807,54.396,54.949,55.462,55.931,56.395,56.905,57.48,58.098,58.708,59.206,59.464,59.394,58.944,58.112,56.902,55.351,53.584,51.75,49.971,48.405,47.195,46.394,46.021,46.078,46.521,47.266,48.171,49.112,50.014,50.826,51.53,52.158,52.738,53.268,53.745,54.174,28.54430168,28.20800176,23.83827213,35.66432994,44.32208444,44.19095309,51.72047224,68.2398431,72.1477566,82.77605893,79.71178656,102.6065074,102.5276555,98.43654719,103.0381047,90.85011948,629,586,552,527,522,525,538,560,586,615,649,679,704,722,737,746,725,707,668,635,587,555,549,532,513,487
LTU,Lithuania,2.5,4.3,97.44127774,86.03725029,74.32195122,923.2748202,10,0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,NA,NA,NA,NA,NA,NA,NA,25.6,26.4,25.1,22.7,21.2,21.1,21.7,22.3,22.5,22.5,22.3,21.9,21.2,20.4,19.7,19.2,18.8,18.2,17.5,16.4,15.1,14.2,14.3,15.2,16.5,17.8,18.2,17,15,13.3,12.3,11.7,11.2,10.7,10.3,9.9,9.5,9.3,9,8.7,8.1,7.4,6.7,6,5.5,5.2,5,5,5,4.7,4.3,93.00520274,93.30094108,93.59667941,93.89241774,94.18815608,94.48389441,94.77963274,95.07537108,95.37110941,95.66684774,95.96258608,96.25832441,96.55406274,96.84980108,97.14553941,97.44127774,68.36299781,69.54128131,70.71956481,71.89784831,73.07613181,74.25441531,75.43269881,76.6109823,77.7892658,78.9675493,80.1458328,81.3241163,82.5023998,83.6806833,84.85896679,86.03725029,69.84731707,70.10268293,69.09536585,70.20439024,71.50902439,71.32512195,71.5202439,71.60390244,71.31365854,70.92853659,70.80439024,71.73536585,71.02463415,71.33219512,71.24414634,70.86731707,70.95804878,70.8095122,70.60463415,70.48219512,70.48219512,70.46073171,70.83682927,70.77780488,70.32,70.50121951,72.08073171,71.93463415,71.76219512,71.42536585,71.16073171,70.36414634,70.23439024,68.9104878,68.5302439,69.00634146,70.10804878,70.90902439,71.2195122,71.57073171,72.0195122,71.65853659,71.76097561,72.06097561,71.96097561,71.25365854,71.05609756,70.9,71.81219512,72.91463415,73.26829268,73.56341463,73.86341463,73.91463415,74.51707317,74.32195122,74.32195122,204.3920571,212.2677481,256.5820635,342.4770154,366.8950001,438.5818673,536.164919,704.1667527,936.6004426,864.7145905,805.0558934,925.1071809,897.0225817,959.1506169,1018.934078,923.2748202,29,29,28,29,31,28,26,21,20,18,16,16,14,14,12,12,13,12,11,10,9,11,10,10,10,10
LUX,Luxembourg,2.5,2.6,97.48556859,98.76010128,82.29268293,6236.000838,10,0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,NA,NA,NA,NA,30.2,28.7,27.3,26,24.7,23.5,22.3,21.1,19.9,18.7,17.6,16.7,15.8,15.1,14.5,13.9,13.5,13,12.6,12.2,11.7,11.2,10.7,10.2,9.7,9.2,8.7,8.2,7.7,7.2,6.8,6.4,6,5.6,5.3,5,4.8,4.5,4.2,4,3.8,3.6,3.4,3.3,3.1,3,3,2.9,2.8,2.8,2.7,2.7,2.6,2.6,97.5,97.5,97.5,97.5,97.49912004,97.49788809,97.49665614,97.49542419,97.49419224,97.49296029,97.49172834,97.49049639,97.48926444,97.48803249,97.48680054,97.48556859,98.83908744,98.8338217,98.82855596,98.82329021,98.81802447,98.81275872,98.80749298,98.80222724,98.79696149,98.79169575,98.78643,98.78116426,98.77589852,98.77063277,98.76536703,98.76010128,68.44639024,68.73773171,68.99812195,69.22307317,69.41104878,69.56102439,69.67446341,69.76134146,69.83514634,69.90485366,69.98346341,70.08143902,70.20531707,70.35817073,70.54256098,70.75760976,70.9985122,71.25629268,71.52246341,71.79446341,72.07260976,72.35768293,72.65346341,72.95887805,73.27192683,73.5857561,73.89460976,74.1937561,74.48034146,74.75241463,75.01041463,75.46341463,75.77073171,75.71219512,76.37073171,76.51219512,76.5195122,76.8804878,77.01707317,77.77073171,77.87317073,77.82439024,77.96585366,77.72682927,79.12195122,79.43170732,79.28780488,79.38292683,80.53902439,80.63658537,80.63170732,80.98780488,81.39268293,81.8,82.22926829,82.29268293,82.29268293,2894.010934,3106.138853,3583.469812,4596.061031,5601.100906,5817.070683,6066.416322,6661.916205,7547.580848,7639.637271,7451.574721,7165.353721,7096.703518,7535.91273,7557.224133,6236.000838,12,13,13,13,13,13,13,13,12,12,13,13,12,12,12,13,12,12,10,11,11,11,11,10,10,10
LVA,Latvia,2.5,4.2,97.23456806,83.83526166,74.52926829,783.8456574,18,0,5.3,4.5,3.6,2.9,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.7,20.7,20.6,20.3,19.6,18.6,17.4,16.3,15.6,15.4,15.8,16.9,18.3,19.4,20,20,19.7,19.1,18,16.7,15.4,14.3,13.4,12.6,11.9,11.1,10.5,9.9,9.3,8.8,8.3,7.8,7.3,6.7,6.1,5.5,5,4.6,4.2,93.11367302,93.11367302,93.40802267,93.70237231,93.99672196,94.2910716,94.58542125,94.8797709,95.17412054,95.46847019,95.76281983,96.05716948,96.35151912,96.64586877,96.94021841,97.23456806,72.43476443,72.43476443,73.24908567,74.0634069,74.87772813,75.69204936,76.50637059,77.32069182,78.13501305,78.94933428,79.76365551,80.57797674,81.39229797,82.2066192,83.02094043,83.83526166,69.78682927,70.03243902,69.4304878,69.82902439,71.02804878,70.72658537,70.70731707,70.39390244,70.04292683,69.79682927,69.83536585,70.16463415,69.87878049,69.81341463,69.74097561,68.92536585,69.04780488,69.10463415,68.98780488,68.49560976,68.80853659,68.78634146,69.32829268,69.11902439,69.16292683,69.29146341,70.62243902,70.69292683,70.61536585,70.15536585,69.27317073,69.03243902,68.39609756,66.72268293,65.66439024,66.39121951,68.77658537,69.34926829,69.01219512,69.74292683,70.31463415,70.76097561,70.96097561,71.26585366,72.02682927,71.35609756,70.86585366,71.0195122,72.4195122,73.0804878,73.48292683,73.57560976,73.77804878,73.98292683,74.12439024,74.4804878,74.52926829,258.7779227,292.8924712,339.723404,402.7044461,565.299112,632.9511231,794.2268418,1155.043278,1308.029756,1058.615997,972.9041483,1074.69537,1068.935393,1151.032738,1224.83122,783.8456574,48,47,48,58,61,54,43,39,37,35,30,29,26,26,23,22,23,23,20,20,19,21,18,18,18,18
MAC,Macau,11.4,NA,NA,NA,83.849,NA,NA,0,22.6,21.9,20.2,18.1,16,14.6,14,13.8,14,14,13.7,13.2,12.6,12.2,11.9,11.6,11.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.828,65.301,65.757,66.199,66.629,67.055,67.486,67.928,68.388,68.865,69.36,69.869,70.384,70.897,71.4,71.887,72.352,72.793,73.209,73.602,73.974,74.33,74.677,75.02,75.362,75.702,76.036,76.363,76.68,76.99,77.296,77.607,77.926,78.253,78.588,78.925,79.256,79.573,79.872,80.15,80.407,80.645,80.87,81.089,81.304,81.523,81.748,81.981,82.22,82.462,82.704,82.937,83.155,83.355,83.536,83.7,83.849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAR,Morocco,3.9,23.3,89.34923862,74.56925889,75.821,159.7730251,121,0,6.8,6.7,6.4,6,5.7,5.7,5.6,5.5,5.5,5.4,5.2,4.9,4.6,4.2,4,3.9,3.9,237.8,232.9,227.9,222.8,217.7,212.3,207,201.7,196.5,191.7,187.2,183,178.9,174.6,169.9,164.6,158.9,152.6,146,139.3,132.6,126.1,119.7,113.6,107.7,102.1,96.9,92,87.5,83.3,79.5,75.9,72.5,69.2,66,62.9,59.9,57.2,54.5,52.1,49.8,47.6,45.5,43.6,41.7,39.9,38.2,36.6,35,33.5,32,30.6,29.2,27.9,26.6,25.4,24.3,23.3,87.36489411,87.49718375,87.62947338,87.76176301,87.89405265,88.02634228,88.15863191,88.29092155,88.42321118,88.55550081,88.68779045,88.82008008,88.95236972,89.08465935,89.21694898,89.34923862,47.31226998,49.30808605,51.32840838,53.37369113,55.44171289,57.18058071,58.91944852,60.65831634,62.39718416,64.13605198,65.8749198,67.61378762,69.35265543,71.09152325,72.83039107,74.56925889,48.458,48.88,49.307,49.738,50.168,50.593,51.009,51.413,51.808,52.195,52.572,52.94,53.305,53.676,54.066,54.492,54.976,55.525,56.141,56.823,57.56,58.339,59.139,59.937,60.717,61.469,62.189,62.878,63.536,64.158,64.733,65.253,65.716,66.129,66.502,66.848,67.184,67.526,67.889,68.284,68.722,69.209,69.738,70.296,70.873,71.456,72.029,72.58,73.097,73.572,73.999,74.377,74.717,75.026,75.309,75.573,75.821,53.58208131,55.84341273,63.39969074,79.44081001,93.43574485,97.32471002,109.8731647,137.2692706,155.243204,169.6273039,168.6640117,176.8651459,169.4891687,178.3749983,181.3844393,159.7730251,317,300,285,273,264,257,249,242,235,228,221,214,207,201,196,190,185,179,172,164,153,144,137,131,126,121
MCO,Monaco,NA,3.3,100,NA,NA,3315.816901,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.7,9.3,8.9,8.5,8.1,7.8,7.4,7.1,6.8,6.5,6.2,6,5.8,5.5,5.3,5.2,5,4.8,4.7,4.6,4.5,4.4,4.3,4.2,4.1,4,3.9,3.8,3.7,3.6,3.5,3.4,3.3,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1410.947156,1436.012458,1569.309572,2229.672749,2585.013581,2632.587495,2690.291181,2989.08276,3476.536249,3397.767745,3369.752913,3533.554597,3397.885345,3711.653929,3865.56881,3315.816901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MDA,Moldova,NA,15.5,88.7039284,69.96929624,71.61,186.4347609,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.5,62.8,61,59.3,57.6,55.9,54.2,52.6,51.3,49.9,48.5,46.8,44.8,42.6,40.5,38.4,36.4,34.8,33.7,33.2,33.5,34.5,35.9,37.3,38.4,38.7,38,36.6,34.3,31.5,28.5,25.6,23,21.1,19.6,18.7,18,17.6,17.4,17.2,17,16.8,16.5,16.3,16,15.7,15.5,86.33259059,86.49067978,86.64876897,86.80685815,86.96494734,87.12303653,87.28112571,87.4392149,87.59730409,87.75539327,87.91348246,88.07157165,88.22966084,88.38775002,88.54583921,88.7039284,60.0646708,60.72497916,61.38528752,62.04559589,62.70590425,63.36621261,64.02652097,64.68682934,65.3471377,66.00744606,66.66775443,67.32806279,67.98837115,68.64867951,69.30898788,69.96929624,61.995,62.367,62.743,63.122,63.496,63.856,64.186,64.476,64.718,64.908,65.045,65.134,65.186,65.213,65.221,65.209,65.172,65.111,65.037,64.971,64.951,65.022,65.205,65.499,65.887,66.33,66.772,67.156,67.44,67.605,67.643,67.563,67.408,67.221,67.03,66.867,66.761,66.722,66.752,66.852,67.006,67.185,67.362,67.521,67.665,67.82,68.022,68.302,68.671,69.119,69.616,70.117,70.577,70.961,71.258,71.468,71.61,20.54646872,24.86751113,32.53888306,38.43967217,64.61060005,79.33216574,100.1083965,135.4303741,186.4076865,208.5350175,198.2740063,215.0045539,223.6318907,231.6602652,230.7667917,186.4347609,51,60,55,55,63,66,61,58,53,52,49,45,43,41,37,39,36,36,35,33,34,25,26,24,24,23
MDG,Madagascar,43.1,44.2,16.18969684,6.179636435,65.932,21.0450533,353,1,34.4,35.5,37,37.5,36.9,35,33.5,32.4,32.2,31.9,31.8,32,33.3,35.5,38.4,41.1,43.1,NA,NA,NA,NA,NA,NA,NA,NA,147.5,149.1,150.6,152.5,154.7,157.2,159.9,162.7,165.2,167.6,169.6,171.6,174,177,179.8,181.6,182.3,181.6,179.4,175.7,170.8,165.4,160,155,150.3,146,141.7,136.9,131.6,125.8,119.6,113.2,107.1,101.3,95.8,90.7,86,81.5,77.3,73.3,69.4,65.5,61.8,58.3,55,52.3,49.9,47.8,45.9,44.2,10.03623902,10.44646954,10.85670007,11.26693059,11.67716111,12.08739163,12.49762215,12.90785267,13.31808319,13.72831371,14.13854423,14.54877476,14.95900528,15.3692358,15.77946632,16.18969684,2.560655991,2.801921353,3.043186716,3.284452079,3.525717442,3.766982805,4.008248168,4.249513531,4.490778894,4.732044257,4.97330962,5.214574983,5.455840346,5.697105709,5.938371072,6.179636435,39.962,40.444,40.924,41.401,41.876,42.351,42.828,43.31,43.796,44.283,44.771,45.257,45.735,46.203,46.656,47.094,47.517,47.926,48.317,48.683,49.005,49.26,49.442,49.56,49.634,49.694,49.781,49.932,50.176,50.53,51.003,51.595,52.278,53.022,53.808,54.616,55.43,56.239,57.028,57.782,58.485,59.129,59.717,60.256,60.752,61.212,61.65,62.079,62.509,62.944,63.388,63.836,64.28,64.713,65.133,65.539,65.932,13.14799085,15.9796437,15.40772492,15.20235645,13.53659308,15.14689405,16.38048182,19.94551215,21.78643476,21.12965292,22.15276623,22.75482694,16.8744002,18.63516343,22.07173841,21.0450533,778,761,738,709,676,644,612,584,561,544,536,531,527,522,519,508,495,482,468,453,436,420,402,384,369,353
MDV,Maldives,11,7.9,92.94420474,98.31401475,77.339,943.9436734,68,0,14,14.6,15.5,16.6,17.6,18.2,18.1,17,15.2,13.2,11.7,11,11,11.1,11.2,11,11,NA,NA,NA,NA,313.4,305.1,296.4,287.8,279.2,270.2,260.7,250.7,239.8,228,216.2,204.5,193.5,183.1,173.1,163.8,155.1,147.2,139.8,132.9,126.4,120.3,114.4,108.9,103.6,98.5,93.8,89.2,84.6,79.9,75.1,70.2,65.1,59.8,54.5,49.1,43.8,38.6,33.8,29.6,28.7,22.6,20,17.8,16,14.4,13.1,11.9,10.8,10,9.3,8.8,8.3,7.9,95.46634084,95.23705574,95.00777064,94.77848554,94.54920044,94.31991534,94.09063024,93.86134514,93.63206004,93.40277494,93.17348984,92.94420474,92.94420474,92.94420474,92.94420474,92.94420474,71.46425668,74.0038682,76.54347971,79.08309122,81.62270274,84.16231425,86.70192577,89.24153728,91.78114879,94.32076031,96.86037182,98.31401475,98.31401475,98.31401475,98.31401475,98.31401475,37.397,37.995,38.626,39.281,39.956,40.643,41.339,42.046,42.764,43.495,44.241,45.009,45.803,46.624,47.474,48.355,49.271,50.215,51.18,52.154,53.12,54.061,54.964,55.826,56.648,57.437,58.208,58.98,59.766,60.573,61.399,62.237,63.077,63.911,64.739,65.568,66.408,67.267,68.144,69.035,69.936,70.842,71.737,72.603,73.418,74.151,74.771,75.269,75.648,75.92,76.112,76.259,76.401,76.571,76.783,77.042,77.339,163.7321244,222.66279,218.398198,221.3238214,289.6713,308.8188919,361.6017426,463.4825052,707.6711548,645.1841287,593.7822376,663.6121507,550.5896147,772.5930957,988.5433498,943.9436734,677,594,505,425,370,340,289,276,244,206,163,149,146,136,114,101,87,93,96,96,87,82,76,70,69,68
MEX,Mexico,3.8,13.4,91.43927151,80.73830322,77.118,534.8109296,38,0,4.4,4.4,4.8,5.5,5.8,5.5,5,4.7,4.7,4.7,4.6,4.6,4.6,4.4,4.2,4,3.8,149.2,142.9,137.5,132.8,128.7,125,121.6,118.4,115,111.3,107.5,103.7,99.9,96.3,93,90,86.9,83.8,80.6,77.1,73.3,69.5,65.9,62.5,59.6,57,54.6,52.2,50,47.7,45.4,43.3,41.1,39.1,37.2,35.3,33.5,31.8,30,28.3,26.8,25.3,23.9,22.7,21.6,20.6,19.8,19,18.4,17.8,17.3,16.8,16.4,15.9,15.4,14.8,14.1,13.4,85.08871033,85.51208108,85.93545182,86.35882257,86.78219331,87.20556406,87.6289348,88.05230555,88.47567629,88.89904704,89.32241778,89.74578853,90.16915927,90.59253002,91.01590076,91.43927151,50.4253157,52.44618154,54.46704737,56.48791321,58.50877904,60.52964488,62.55051071,64.57137655,66.59224238,68.61310822,70.63397405,72.65483988,74.67570572,76.69657155,78.71743739,80.73830322,57.082,57.674,58.199,58.662,59.076,59.454,59.814,60.172,60.544,60.94,61.369,61.837,62.334,62.852,63.385,63.928,64.474,65.016,65.548,66.064,66.562,67.04,67.501,67.949,68.385,68.81,69.226,69.635,70.039,70.438,70.836,71.235,71.633,72.029,72.418,72.796,73.158,73.498,73.814,74.103,74.364,74.598,74.809,75.002,75.18,75.347,75.505,75.656,75.802,75.948,76.096,76.251,76.412,76.579,76.753,76.933,77.118,309.6332636,353.903415,375.242382,401.454563,435.2888586,472.1081183,501.0375703,542.7859539,556.534658,477.6488505,538.7447669,565.1291916,580.7484071,617.8746982,593.3984484,534.8109296,90,87,87,87,86,85,82,82,83,82,77,69,61,57,54,54,51,50,50,53,45,42,42,41,39,38
MHL,Marshall Islands,NA,34,94.78112314,65.90402252,NA,747.0239461,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.9,116.1,110.8,105.9,101.4,97.2,93.3,89.6,86.1,82.6,79.3,76.2,73.6,71.5,70,69,68.2,67.5,66.8,66.1,65.1,64,62.6,61.1,59.5,57.9,56.3,54.5,52.7,50.8,48.9,47,45.2,43.5,42.2,41.3,40.8,40.6,40.6,40.6,40.7,40.7,40.6,40.3,40.1,39.9,39.6,39.4,39.2,39,38.8,38.5,38.1,37.5,36.7,35.8,34.9,34,NA,94.78112314,94.78112314,94.78112314,94.78112314,94.78112314,94.78112314,94.78112314,94.78112314,94.78112314,94.78112314,94.78112314,94.78112314,94.78112314,94.78112314,94.78112314,NA,65.90402252,65.90402252,65.90402252,65.90402252,65.90402252,65.90402252,65.90402252,65.90402252,65.90402252,65.90402252,65.90402252,65.90402252,65.90402252,65.90402252,65.90402252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.14146341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.50487805,65.23902439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,535.2504074,472.1640189,456.8031941,463.3636887,545.3914045,696.9285563,758.1255617,661.2049025,637.1614577,611.1770069,607.4715689,627.6458072,657.2114578,703.6904893,650.0903248,747.0239461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MKD,Macedonia,4.1,13.7,97.17796418,82.56876712,75.703,295.4222464,8,0,7.9,8.8,8.4,7.7,6.7,6.1,5.3,4.5,4.1,4.1,4.4,4.6,4.6,4.5,4.4,4.2,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.8,55,52.9,50.9,49.6,48.7,47.2,43.8,39.8,36.7,35,33.4,30.9,27.8,24.6,21.8,19.6,18,16.9,16,15.2,14.6,14.2,14,13.7,13.1,12.3,11.5,10.9,10.4,10.3,10.4,10.8,11.4,12.2,13,13.7,93.3102812,93.3102812,93.3102812,93.3102812,93.3102812,93.83504221,94.35980321,94.88456422,95.40932523,95.93408623,96.45884724,96.98360825,97.17796418,97.17796418,97.17796418,97.17796418,84.95931507,84.95931507,84.95931507,84.95931507,84.95931507,84.69369863,84.42808219,84.16246575,83.89684932,83.63123288,83.36561644,83.1,82.83438356,82.56876712,82.56876712,82.56876712,60.633,61.259,61.87,62.469,63.06,63.642,64.216,64.775,65.313,65.824,66.301,66.736,67.128,67.474,67.773,68.02,68.212,68.355,68.462,68.549,68.64,68.764,68.936,69.162,69.442,69.76,70.094,70.414,70.7,70.945,71.152,71.331,71.502,71.68,71.871,72.08,72.309,72.55,72.795,73.038,73.267,73.47,73.642,73.782,73.893,73.986,74.077,74.18,74.305,74.457,74.632,74.824,75.019,75.207,75.384,75.549,75.703,71.56326664,66.92033289,168.4870547,221.7905337,239.4653811,242.5549487,257.8303952,278.672487,333.0547478,314.0780602,316.3332528,332.5489714,295.8216358,321.8545594,335.147174,295.4222464,14,14,14,13,12,13,14,13,13,12,12,10,11,10,10,10,9,9,8,8,8,7,8,8,8,8
